listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/136-edinburgh-avenue-slough-trading-estate-slough-lease,"136 Edinburgh Avenue, Slough Trading Estate, Slough  SL1 4SS",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604385/7404d6f08607ad764873ccb99721d4b694875389/full.jpg?1736541696,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzODUvNzQwNGQ2ZjA4NjA3YWQ3NjQ4NzNjY2I5OTcyMWQ0YjY5NDg3NTM4OS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE2OTZ9",,45210,,SL1 4SS,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,"136 Edinburgh Avenue, Slough Trading Estate",SL1 4SS,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/706-707-stirling-road-slough-lease,"706-707 Stirling Road, Slough  SL1 4SY",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604392/a5fdce5f6d97c1121d755311251c2091263503ae/full.jpg?1736541707,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQzOTIvYTVmZGNlNWY2ZDk3YzExMjFkNzU1MzExMjUxYzIwOTEyNjM1MDNhZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3MDd9",,18767,,SL1 4SY,,LSH,Joshua Pater,Slough,Joshua.Pater@nmrk.com,+44 20 3486 3473,706-707 Stirling Road,SL1 4SY,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/60-east-street-epsom-lease,"60 East Street, Epsom  KT17 1HB",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31604424/06cf85d5045f552267cbe9d6f517771b146cc1b3/full.jpg?1736541746,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0MjQvMDZjZjg1ZDUwNDVmNTUyMjY3Y2JlOWQ2ZjUxNzc3MWIxNDZjYzFiMy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NDZ9",,23191,,KT17 1HB,,LSH,Chris Long,Epsom,chris.long@nmrk.com,+44 20 7493 3338,60 East Street,KT17 1HB,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-954-yeovil-road-slough-lease,"Slough Trading Estate, 954 Yeovil Road, Slough  SL1 4NH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604439/e1e6d92a3c1a34732cd5fc69c6c1d102e23fc1e7/full.jpg?1736541759,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0MzkvZTFlNmQ5MmEzYzFhMzQ3MzJjZDVmYzY5YzZjMWQxMDJlMjNmYzFlNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NTl9",,5940,,SL1 4NH,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,"Slough Trading Estate, 954 Yeovil Road",SL1 4NH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/687-stirling-road-slough-trading-estate-slough-lease,"687 Stirling Road, Slough Trading Estate, Slough  SL1 4ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604441/9bd605861ec139d169b3eb45b86c64d890f8b4a2/full.jpg?1736541761,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0NDEvOWJkNjA1ODYxZWMxMzlkMTY5YjNlYjQ1Yjg2YzY0ZDg5MGY4YjRhMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NjF9",,7102,,SL1 4ST,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,"687 Stirling Road, Slough Trading Estate",SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-warrington-unit-4-gemini8-business-park-lease,"Apollo Park, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604444/d903a9d66c88ddabb0c04ec5e8e7eae05bec864f/full.jpg?1736541765,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0NDQvZDkwM2E5ZDY2Yzg4ZGRhYmIwYzA0ZWM1ZThlN2VhZTA1YmVjODY0Zi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NjV9",,5515,,WA5 7AE,https://buildout.com/docs/documents/3569682?token=3dfe9c11a68128bde658c1fc5e05ec8f927612b7,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,Apollo Park,WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-warrington-lease,"Apollo Park, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604451/e34eafcc97b71039835c05ecf5a4107b683d968b/full.jpg?1736541771,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0NTEvZTM0ZWFmY2M5N2I3MTAzOTgzNWMwNWVjZjVhNDEwN2I2ODNkOTY4Yi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3NzF9",,6304,,WA5 7AE,https://buildout.com/docs/documents/3569654?token=7e4c6db76bad164a4c4106180c9f377de966423c,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,Apollo Park,WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-warrington-unit-14-gemini8-business-park-lease,"Apollo Park, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604458/47d336d522cdd654f7d166d4d7c7bf5810461f87/full.jpg?1736541779,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0NTgvNDdkMzM2ZDUyMmNkZDY1NGY3ZDE2NmQ0ZDdjN2JmNTgxMDQ2MWY4Ny9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3Nzl9",,4423,,WA5 7AE,https://buildout.com/docs/documents/3569653?token=a0e930a3a3ecd68e9de4059dbb36bc9cba9d25e9,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,Apollo Park,WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-1-bloom-fulham-imperial-studios-3-9-imperial-road-london-lease,"Unit 1, Bloom Fulham, Imperial Studios, 3-9 Imperial Road, London  SW6 2AG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604467/e7d8b414f1592d85e48162c8e9d9061f5b8ba437/full.jpg?1736541788,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ0NjcvZTdkOGI0MTRmMTU5MmQ4NWU0ODE2MmM4ZTlkOTA2MWY1YjhiYTQzNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE3ODh9",,7029,,SW6 2AG,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 1, Bloom Fulham, Imperial Studios, 3-9 Imperial Road",SW6 2AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/dc2-unit-6-central-park-royal-central-way-london-lease,"DC2 (Unit 6), Central Park Royal, Central Way, London  NW10 7FY",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/33000230/cceaa6e10027b60d1d5b405f3e9a018be8c84443/full.jpg?1753777123,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMwMDAyMzAvY2NlYWE2ZTEwMDI3YjYwZDFkNWI0MDVmM2U5YTAxOGJlOGM4NDQ0My9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1Mzc3NzEyM30=",,17867,,NW10 7FY,https://buildout.com/docs/documents/3813954?token=5b8c4d2ce405db8bb22df4af89b2134073ea5d27,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"DC2 (Unit 6), Central Park Royal, Central Way",NW10 7FY,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/263-argyll-avenue-slough-trading-estate-slough-lease,"263 Argyll Avenue, Slough Trading Estate, Slough  SL1 4HE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604608/c16f1a64f66fb7f6a4be206a2212a864d987541c/full.jpg?1736541918,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MDgvYzE2ZjFhNjRmNjZmYjdmNmE0YmUyMDZhMjIxMmE4NjRkOTg3NTQxYy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5MTh9",,1867,,SL1 4HE,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"263 Argyll Avenue, Slough Trading Estate",SL1 4HE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/891-plymouth-road-slough-trading-estate-slough-lease,"891 Plymouth Road, Slough Trading Estate, , Slough  SL1 4LP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604610/4787fb092f2a340220623d3430c918275b0e22b6/full.jpg?1736541921,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MTAvNDc4N2ZiMDkyZjJhMzQwMjIwNjIzZDM0MzBjOTE4Mjc1YjBlMjJiNi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5MjF9",,3281,,SL1 4LP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"891 Plymouth Road, Slough Trading Estate, ",SL1 4LP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/121-yarmouth-road-slough-trading-estate-slough-lease,"121 Yarmouth Road, Slough Trading Estate, Slough  SL1 4HY",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604614/3a439721190d9191206e431ffb821647c83b265e/full.jpg?1736541927,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MTQvM2E0Mzk3MjExOTBkOTE5MTIwNmU0MzFmZmI4MjE2NDdjODNiMjY1ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5Mjd9",,10468,,SL1 4HY,,LSH,Joshua Pater,Slough,Joshua.Pater@nmrk.com,+44 20 3486 3473,"121 Yarmouth Road, Slough Trading Estate",SL1 4HY,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/951-yeovil-road-slough-trading-estate-lease,"951 Yeovil Road, Slough Trading Estate  SL1 4NH",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604617/2d3954003979fe8d6c446d8185ad88c1fe33c23f/full.jpg?1736541935,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MTcvMmQzOTU0MDAzOTc5ZmU4ZDZjNDQ2ZDgxODVhZDg4YzFmZTMzYzIzZi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MTkzNX0=",,5893,,SL1 4NH,,LSH,Chloe Sweetland,Slough Trading Estate,Chloe.Sweetland@nmrk.com,+44 7385 933686,951 Yeovil Road,SL1 4NH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-c-16-andre-street-london-lease,"Unit C, 16 Andre Street, London  E8 2AA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604627/a39a2ff2797af86512b6d1df548a3ad0f7d5c012/full.jpg?1736541967,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MjcvYTM5YTJmZjI3OTdhZjg2NTEyYjZkMWRmNTQ4YTNhZDBmN2Q1YzAxMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5Njd9",,5408,,E8 2AA,https://buildout.com/docs/documents/3942502?token=6005520453da6125042be59535fb039585ba1236,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit C, 16 Andre Street",E8 2AA,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/242-gresham-road-slough-lease,"242 Gresham Road, Slough  SL1 4PH",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604632/931cd36e95f387bebb2a9411b0495dd63e440174/full.jpg?1736541973,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2MzIvOTMxY2QzNmU5NWYzODdiZWJiMmE5NDExYjA0OTVkZDYzZTQ0MDE3NC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5NzN9",,7563,,SL1 4PH,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,242 Gresham Road,SL1 4PH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/83-buckingham-avenue-slough-trading-estate-slough-lease,"83 Buckingham Avenue, Slough Trading Estate, Slough  SL1 4PN",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604641/c41cf81df0e104a499e339f7bded2844c3118d98/full.jpg?1736541984,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2NDEvYzQxY2Y4MWRmMGUxMDRhNDk5ZTMzOWY3YmRlZDI4NDRjMzExOGQ5OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5ODR9",,7756,,SL1 4PN,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,"83 Buckingham Avenue, Slough Trading Estate",SL1 4PN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-3-clydesmill-place-cambuslang-glasgow-lease,"Unit 3,  Clydesmill Place, Cambuslang, Glasgow, Glasgow  G32 8RF",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604662/05f4049c2430abbdc9199ec7b7091165ccedaa86/full.jpg?1736541998,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2NjIvMDVmNDA0OWMyNDMwYWJiZGM5MTk5ZWM3YjcwOTExNjVjY2VkYWE4Ni9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDE5OTh9",,6458,,G32 8RF,,LSH,Sven Macaulay,Glasgow,Sven.Macaulay@nmrk.com,+44 141 227 2364,"Unit 3,  Clydesmill Place, Cambuslang",G32 8RF,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/anchor-one-thread-street-paisley-lease,"Anchor One, Thread Street, Paisley, Scotland  PA1 1JR",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31604674/9e127f94d00a2340c78bbd1391daa9a446dc7fa2/full.jpg?1736542025,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ2NzQvOWUxMjdmOTRkMDBhMjM0MGM3OGJiZDEzOTFkYWE5YTQ0NmRjN2ZhMi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MjAyNX0=",,1346,,PA1 1JR,https://buildout.com/docs/documents/4051374?token=c4ac5390c53da83ec30ff22cc87cc763517cc61c,LSH,Sven Macaulay,Paisley,Sven.Macaulay@nmrk.com,+44 141 227 2364,"Anchor One, Thread Street",PA1 1JR,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/692-stirling-road-slough-lease,"692 Stirling Road, Slough  SL1 4ST",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604738/513289812da7b1dd9b051d888f563b7d439ba1e8/full.jpg?1736542253,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3MzgvNTEzMjg5ODEyZGE3YjFkZDliMDUxZDg4OGY1NjNiN2Q0MzliYTFlOC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTN9",,2350,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,692 Stirling Road,SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/693-stirling-road-slough-lease,"693 Stirling Road, Slough  SL1 4ST",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604740/813f72b5fe30f63d0105d96f4a5d8c708ab54bc9/full.jpg?1736542254,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3NDAvODEzZjcyYjVmZTMwZjYzZDAxMDVkOTZmNGE1ZDhjNzA4YWI1NGJjOS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTR9",,2342,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,693 Stirling Road,SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/694-stirling-road-slough-lease,"694 Stirling Road, Slough  SL1 4ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604742/fbf35c15b5b5143168f529d675303279fcf91d7e/full.jpg?1736542255,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3NDIvZmJmMzVjMTViNWI1MTQzMTY4ZjUyOWQ2NzUzMDMyNzlmY2Y5MWQ3ZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTV9",,2347,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,694 Stirling Road,SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/696-stirling-road-slough-lease,"696 Stirling Road, Slough  SL1 4ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604744/5870ed20f4223ad91c995ae9be2180d4cd45b101/full.jpg?1736542257,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3NDQvNTg3MGVkMjBmNDIyM2FkOTFjOTk1YWU5YmUyMTgwZDRjZDQ1YjEwMS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTd9",,8313,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,696 Stirling Road,SL1 4ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/697-stirling-road-slough-lease,"697 Stirling Road, Slough  SL1 4ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604746/492a75ab1522d95e9c9226d1a1fe47b44a8ea14f/full.jpg?1736542258,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQ3NDYvNDkyYTc1YWIxNTIyZDk1ZTljOTIyNmQxYTFmZTQ3YjQ0YThlYTE0Zi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDIyNTh9",,10072,,SL1 4ST,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,697 Stirling Road,SL1 4ST,Leasehold,To Let
